target,n_rows_in_csv,n_valid_3d,n_inner_lt_30pc,n_outer_40_70pc,inner_density,outer_density,density_ratio,raw_score,adjusted_score,score_gap,score_retention,inner_weight,outer_weight,confidence_weight,score_status,csv_path,cluster,is_field_like,cluster_notes,field_notes,is_confirmed_cluster,reference_label,model_region
HAT-P-55,461,461,40,374,0.000353677651315323,0.00032002122965789706,1.1051693404634584,0.5249788314987299,0.4090460062094271,0.11593282528930282,0.7791666666666668,0.8,0.9739583333333334,0.7791666666666668,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HAT-P-55.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
TOI-5301,563,563,29,222,0.0002564162972036092,0.00018995912562581055,1.3498498498498501,0.5744408945686902,0.40873679036618343,0.16570410420250675,0.7115384615384616,0.7435897435897436,0.9568965517241379,0.7115384615384616,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-5301.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
XO-7,770,770,58,633,0.0005128325944072184,0.000541640209554676,0.9468141126908901,0.48634027589937795,0.4083683306506669,0.07797194524871104,0.8396761503979507,0.8529411764705882,0.9844479004665629,0.8396761503979507,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\XO-7.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
K2-216,1275,1275,63,707,0.0005570423008216338,0.0006049599180966129,0.9207920792079209,0.4793814432989691,0.40794270010086514,0.07143874319810395,0.8509772453716972,0.863013698630137,0.9860529986052998,0.8509772453716972,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-216.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-2088,1243,1243,85,1030,0.0007515650090450614,0.0008813418891647968,0.8527508090614887,0.4602620087336245,0.4078536322330853,0.0524083765005392,0.8861336032388665,0.8947368421052632,0.9903846153846154,0.8861336032388665,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-2088.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-5350,1051,1051,73,856,0.0006454617136504645,0.0007324550069175398,0.8812305295950158,0.46843303663837715,0.40723786963269587,0.061195167005681284,0.8693619744567184,0.8795180722891566,0.9884526558891455,0.8693619744567184,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-5350.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
HATS-1,981,981,70,812,0.0006189358898018153,0.000694805450487199,0.8908045977011495,0.4711246200607903,0.40721902987006264,0.06390559019072767,0.8643552311435523,0.875,0.9878345498783455,0.8643552311435523,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HATS-1.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
NGTS-2,922,922,66,754,0.000583568124670283,0.0006451764897381134,0.9045092838196288,0.47493036211699163,0.4070411018942886,0.06788926022270303,0.8570542849269772,0.868421052631579,0.9869109947643979,0.8570542849269772,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\NGTS-2.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
WASP-131,1187,1187,81,976,0.0007161972439135291,0.000835135615363924,0.8575819672131149,0.46166574738003313,0.4067655676713093,0.05490017970872385,0.8810824064373759,0.8901098901098901,0.9898580121703854,0.8810824064373759,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\WASP-131.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-6029,1570,1570,55,597,0.00048630677055856914,0.0005108360270207608,0.9519821328866557,0.487700228832952,0.40587091658167473,0.08182931225127726,0.8322139145862374,0.8461538461538461,0.9835255354200988,0.8322139145862374,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-6029.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
WASP-61,735,735,54,583,0.0004774648292756861,0.000498856622702016,0.9571183533447686,0.48904469763365477,0.4056730915604637,0.08337160607319105,0.8295215008431703,0.84375,0.9831365935919055,0.8295215008431703,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\WASP-61.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
HD_106315,1044,1044,72,848,0.0006366197723675814,0.0007256096330211143,0.8773584905660378,0.46733668341708545,0.40556183612930763,0.06177484728777782,0.8678151117175507,0.8780487804878049,0.9883449883449883,0.8678151117175507,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HD_106315.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
WASP-174,980,980,69,805,0.0006100939485189322,0.0006888157483278266,0.8857142857142857,0.4696969696969697,0.4052080171129639,0.06448895258400583,0.8627009396598586,0.8734177215189873,0.9877300613496932,0.8627009396598586,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\WASP-174.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
K2-213,685,685,32,269,0.0002829421210522584,0.000230175697267311,1.2292441140024783,0.5514174541411895,0.4050692477596312,0.14634820638155827,0.7345963474995733,0.7619047619047619,0.96415770609319,0.7345963474995733,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-213.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
TOI-2236,1185,1185,45,455,0.0003978873577297384,0.0003893306403592063,1.0219780219780221,0.5054347826086957,0.4046442687747036,0.10079051383399207,0.8005865102639297,0.8181818181818182,0.978494623655914,0.8005865102639297,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-2236.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-628,3873,3873,229,3223,0.002024804553780224,0.002757830008522466,0.7342020891508947,0.4233659351145039,0.4043971564581215,0.018968778656382357,0.9551953119439048,0.9581589958158996,0.9969068976183112,0.9551953119439048,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-628.csv,,False,,,False,unknown,field_like_or_off_center|adjusted_below_cut
TOI-1859,1015,1015,71,839,0.0006277778310846984,0.0007179085873876355,0.8744537147397697,0.4665112335735481,0.40410079647432257,0.06241043709922556,0.8662187904433684,0.8765432098765432,0.9882214369846879,0.8662187904433684,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-1859.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-5340,1159,1159,45,457,0.0003978873577297384,0.00039104198383331274,1.0175054704595188,0.5043383947939263,0.4038045197172316,0.1005338750766947,0.8006618649016936,0.8181818181818182,0.9785867237687366,0.8006618649016936,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-5340.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
K2-275,2366,2366,147,1987,0.0012997653685838122,0.00170021974152471,0.7644690488173127,0.4332572732458642,0.4036299152075605,0.02962735803830374,0.931617170979399,0.9363057324840764,0.9949924887330996,0.931617170979399,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-275.csv,,False,,,False,unknown,field_like_or_off_center|adjusted_below_cut
HATS-44,716,716,54,590,0.0004774648292756861,0.0005048463248613884,0.945762711864407,0.4860627177700349,0.4032801611498258,0.08278255662020911,0.8296874999999999,0.84375,0.9833333333333333,0.8296874999999999,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HATS-44.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-2876,716,716,54,591,0.0004774648292756861,0.0005057019965984417,0.9441624365482234,0.48563968668407315,0.40294054078711294,0.0826991458969602,0.8297108985024959,0.84375,0.9833610648918469,0.8297108985024959,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-2876.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-2152,2205,2205,74,889,0.0006543036549333475,0.0007606921742402955,0.8601424821897263,0.46240677282805887,0.40282710892084694,0.05957966390721192,0.8711531331108638,0.8809523809523809,0.9888765294771968,0.8711531331108638,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-2152.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
WASP-171,635,635,50,533,0.00044209706414415377,0.000456073035849356,0.969355847404628,0.49221975230231824,0.4026291098482745,0.08959064245404375,0.817986494782075,0.8333333333333334,0.9815837937384899,0.817986494782075,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\WASP-171.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-3160_A,505,505,41,402,0.0003625195925982061,0.0003439800382953867,1.0538971807628525,0.5131207105369399,0.40249645683751395,0.11062425369942591,0.7844089091947459,0.803921568627451,0.9757281553398058,0.7844089091947459,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-3160_A.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
TOI-2458,448,448,38,359,0.0003359937687495569,0.00030718615360209907,1.093779015784587,0.5223946784922394,0.4023547992316582,0.12003987926058124,0.7702122854561878,0.7916666666666666,0.9728997289972899,0.7702122854561878,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-2458.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
TOI-2346,338,338,32,274,0.0002829421210522584,0.000234454055952577,1.2068126520681266,0.5468577728776185,0.4019826419006505,0.14487513097696803,0.7350771294433266,0.7619047619047619,0.9647887323943662,0.7350771294433266,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-2346.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
WASP-188,1059,1059,73,879,0.0006454617136504645,0.0007521354568697634,0.858172165339401,0.4618367346938776,0.40162464600948733,0.060212088684390264,0.8696247306436092,0.8795180722891566,0.9887514060742407,0.8696247306436092,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\WASP-188.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
HATS-42,633,633,49,521,0.0004332551228612707,0.0004458049750047176,0.9718490083173386,0.4928617780661908,0.40161729810245417,0.09124447996373664,0.8148680136614639,0.8305084745762712,0.9811676082862524,0.8148680136614639,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HATS-42.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-530,927,927,65,759,0.0005747261833873999,0.0006494548484233793,0.8849363197189285,0.46947809878844365,0.40158997839146715,0.0678881203969765,0.8553966189856957,0.8666666666666667,0.9869960988296489,0.8553966189856957,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-530.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
HAT-P-19,1209,1209,45,463,0.0003978873577297384,0.0003961760142556319,1.004319654427646,0.5010775862068966,0.4013050743271455,0.09977251187975106,0.8008841053238517,0.8181818181818182,0.9788583509513742,0.8008841053238517,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HAT-P-19.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
K2-123,601,601,46,478,0.00040672929901262145,0.00040901109031142997,0.99442119944212,0.4986013986013986,0.4011727002505691,0.09742869835082951,0.804596018735363,0.8214285714285714,0.9795081967213115,0.804596018735363,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-123.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
K2-219,700,700,32,276,0.0002829421210522584,0.0002361653994266834,1.1980676328502418,0.545054945054945,0.40075967988055894,0.14429526517438607,0.7352647352647352,0.7619047619047619,0.965034965034965,0.7352647352647352,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-219.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
TOI-954,1166,1166,43,435,0.00038020347516397226,0.0003722172056181423,1.0214559386973183,0.5053070507960576,0.4007533765164409,0.10455367427961676,0.7930888276446895,0.8113207547169812,0.9775280898876404,0.7930888276446895,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-954.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
TIC_237913194,1387,1387,45,465,0.0003978873577297384,0.00039788735772973834,1.0000000000000002,0.5,0.4004784688995216,0.0995215311004784,0.8009569377990432,0.8181818181818182,0.9789473684210527,0.8009569377990432,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TIC_237913194.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
CoRoT-4,1111,1111,75,919,0.0006631455962162307,0.0007863623263518915,0.8433079434167575,0.4574970484061393,0.399328614720359,0.058168433685780285,0.8728550623694041,0.8823529411764706,0.9892357373519914,0.8728550623694041,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\CoRoT-4.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-763,418,418,36,336,0.0003183098861837907,0.0002875057036498755,1.1071428571428572,0.5254237288135594,0.399316751930687,0.12610697688287237,0.7599899472229203,0.782608695652174,0.9710982658959537,0.7599899472229203,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-763.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
HD_137496,496,496,40,395,0.000353677651315323,0.0003379903361360143,1.0464135021097047,0.5113402061855671,0.3989716176657758,0.11236858851979126,0.780246913580247,0.8,0.9753086419753086,0.780246913580247,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HD_137496.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
HATS-51,235,235,25,180,0.00022104853207207688,0.00015402091266957614,1.4351851851851853,0.5893536121673004,0.39881071500042886,0.19054289716687156,0.6766917293233082,0.7142857142857143,0.9473684210526315,0.6766917293233082,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HATS-51.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
Kepler-438,1114,1114,76,937,0.0006719875374991138,0.0008017644176188491,0.8381358946993954,0.45597058254306183,0.3986957236322355,0.05727485891082634,0.8743891358267234,0.8837209302325582,0.989440337909187,0.8743891358267234,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\Kepler-438.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
HATS-17,604,604,47,500,0.0004155712402955045,0.00042783586852660036,0.9713333333333334,0.4927291173486642,0.39831903191240486,0.09441008543625934,0.8083935328517372,0.8245614035087719,0.9803921568627451,0.8083935328517372,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HATS-17.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
XO-5,798,798,56,635,0.0004951487118414523,0.0005433515530287825,0.9112860892388454,0.47679209008514156,0.3982787578911824,0.07851333219395917,0.8353300446323703,0.8484848484848485,0.9844961240310077,0.8353300446323703,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\XO-5.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
K2-375,254,254,26,195,0.00022989047335495995,0.00016685598872537416,1.3777777777777778,0.5794392523364487,0.3980700554669098,0.18136919686953884,0.6869918699186991,0.7222222222222222,0.9512195121951219,0.6869918699186991,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-375.csv,,False,,,False,unknown,weak_and_unreliable|adjusted_below_cut
TOI-4600,1278,1278,83,1048,0.0007338811264792953,0.0008967439804317544,0.8183842239185751,0.450061220920063,0.39787106165529157,0.05219015926477144,0.8840376445718234,0.8924731182795699,0.9905482041587902,0.8840376445718234,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-4600.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
HD_28109,1986,1986,61,715,0.0005393584182558676,0.0006118052919930386,0.8815850815850818,0.4685332011892963,0.396990297617701,0.07154290357159532,0.8473045167557066,0.8591549295774648,0.9862068965517241,0.8473045167557066,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\HD_28109.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
K2-255,1255,1255,82,1041,0.0007250391851964122,0.0008907542782723819,0.813960934998399,0.448720211827008,0.39614088778779066,0.052579324039217334,0.8828238116907293,0.8913043478260869,0.9904852521408183,0.8828238116907293,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-255.csv,,False,,,False,unknown,field_like_or_off_center|adjusted_below_cut
K2-324,1590,1590,101,1336,0.0008930360695711907,0.0011431774407030762,0.7811876247504991,0.4385768314890041,0.39610058052421093,0.04247625096479318,0.90314980656734,0.9099099099099099,0.9925705794947994,0.90314980656734,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-324.csv,,False,,,False,unknown,field_like_or_off_center|adjusted_below_cut
KELT-18,711,711,52,584,0.0004597809467099199,0.0004997122944390692,0.9200913242009134,0.479191438763377,0.39513646172385775,0.08405497703951925,0.8245899858803085,0.8387096774193549,0.9831649831649831,0.8245899858803085,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\KELT-18.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
TOI-3486,906,906,63,753,0.0005570423008216338,0.0006443208180010602,0.8645418326693227,0.46367521367521375,0.39491352558463283,0.06876168809058092,0.851702903104185,0.863013698630137,0.9868938401048493,0.851702903104185,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\TOI-3486.csv,,False,,,False,unknown,diffuse_association_candidate|adjusted_below_cut
K2-184,207,207,23,157,0.00020336464950631073,0.00013434046271735252,1.5138004246284502,0.6021959459459459,0.3945798513538034,0.20761609459214253,0.6552349845763019,0.696969696969697,0.9401197604790419,0.6552349845763019,ok,C:\Users\Eef\MY SHIT\Documents\ASTR502spring26\ASTR502spring26\April Fixes\FRIENDS\K2-184.csv,,False,,,False,unknown,undersampled_high_raw|adjusted_below_cut
